766	0.000000	43141736470174213645597994385408.000000	34368738300400513460614782255104.000000	72787907719355821452945260544.000000
767	0.000000	47534982570060332983513635618816.000000	37868607562404535672489354723328.000000	80200119983768567971426861056.000000
768	0.000000	51854184381346695513736872984576.000000	41309483662263003209896615215104.000000	87487383153411066547199279104.000000
769	0.000000	61898931409877118693119042256896.000000	49311605447456156643111735394304.000000	104434690866212814154236952576.000000
770	0.000000	69064993948147743798724262887424.000000	55020423967060029283009432649728.000000	49487165654980593091862566273024.000000
771	0.000000	81306973325234312420168304689152.000000	64772963953583039673831721533440.000000	58258918631160090208795831042048.000000
772	0.000000	92500707631242871459774717755392.000000	73690421505245770357417273458688.000000	66279570831316296678000847486976.000000
773	0.000000	91319799876423630930821532090368.000000	72749654775234779767727722594304.000000	65433414635948346967523801956352.000000
774	0.000000	110063459682650130590102569615360.000000	87681735886127821228727947231232.000000	78863816450748880652871003013120.000000
775	0.000000	110676007888339027817376092520448.000000	88169726046770183982873143410688.000000	244041491738975019945758294016.000000
776	0.000000	117669798497314568265585683070976.000000	93741297635924847001824797917184.000000	259462832835968201877023096832.000000
777	0.000000	132697936018130909702291361628160.000000	105713425427260316557407625936896.000000	292599999567185337477402460160.000000
778	0.000000	124267980221079417462664424587264.000000	98997726442422368487514046464000.000000	274011896175177565901575684096.000000
779	0.000000	138125587406312090347252595294208.000000	110037346884946454599928916213760.000000	304568025170983399692538216448.000000
780	0.000000	157165434038344174154336645939200.000000	125205390973015157841764991107072.000000	29359620638857910348345769984.000000
781	0.000000	180646729060542051793790222467072.000000	143911690135712287001030908968960.000000	33746089916167520567636787200.000000
782	0.000000	210093299290013571047746965602304.000000	167370228338281738860899816439808.000000	39246921985455536751052324864.000000
783	0.000000	233806485627226648396975981985792.000000	186261251366215983358060837994496.000000	43676709530512510225888575488.000000
784	0.000000	261212795272264064119431401308160.000000	208094412982829958585120785956864.000000	48796406484517841648574529536.000000
785	0.000000	291179416375114126093246548410368.000000	231967235556671508487611403468800.000000	30816343455300556815850974694342656.000000
786	0.000000	335530610592263599350387589513216.000000	267299475646046685254175260934144.000000	35510154046456183227566741075787776.000000
787	0.000000	377511555833256959896499509002240.000000	300743470319249380420182047981568.000000	39953113419811177321898048520978432.000000
788	0.000000	461852023853507641344040936407040.000000	367933072150538785355734716514304.000000	48879106761472911840819697860739072.000000
789	0.000000	531957496733268190346784515555328.000000	423782388852262667444606390501376.000000	56298561737645438555836810195369984.000000
790	0.000000	575755660580680033800181168209920.000000	458674077030157159505840522133504.000000	104390612297461708885812314112.000000
791	0.000000	626266670347995534798619093762048.000000	498913511435259583682104508022784.000000	113548782620287503502346813440.000000
792	0.000000	644158192193898631562266639597568.000000	513166766191329175485957118361600.000000	116792717828365148888991006720.000000
793	0.000000	762989178448062886525707701190656.000000	607833124193016579815233684504576.000000	138338033225076652472667209728.000000
794	0.000000	811434878687961868876144390963200.000000	646427258914656278269889553104896.000000	147121748220009781441626898432.000000
795	0.000000	839773956809787704801669505089536.000000	669003455354225075338824109785088.000000	39933711572431719833530890452992.000000
796	0.000000	887619720358148009736383206785024.000000	707119706535074389339235325837312.000000	42208919636353008857361311334400.000000
797	0.000000	940584752825215638789140693123072.000000	749314119061592022646500163059712.000000	44727561839015178070327266639872.000000
798	0.000000	1067849708510152506561068716261376.000000	850699319255248373081524544733184.000000	50779376792160113299672600150016.000000
799	0.000000	1203783494062690160380512219168768.000000	958990600071815583388875234476032.000000	57243430614090358619076040851456.000000
800	0.000000	1222430971730708120142653633331200.000000	973846112656997512696466268749824.000000	103605987252881867311926229336064.000000
801	0.000000	1395001824859653969206538261233664.000000	1111324151037291223072579247931392.000000	118232065060314053836224826703872.000000
802	0.000000	1601450145103683534873312322650112.000000	1275790674956550419494302396710912.000000	135729409389176883069684375617536.000000
803	0.000000	1698198408766439127479900490956800.000000	1352864821802458195409521870897152.000000	143929205052986863748514052046848.000000
804	0.000000	1847168399273923933620436402700288.000000	1471541336351095371515535676145664.000000	156555023213504355591444003553280.000000
805	0.000000	2016326561199569810611492869898240.000000	1606300703662613476135435816140800.000000	6465398147441656787045713969152.000000
806	0.000000	2276543414367415672465701130469376.000000	1813601809851205758139081011757056.000000	7299790285658936541023693701120.000000
807	0.000000	2633330577317369853511980810240000.000000	2097835164008702729343935369445376.000000	8443836683312307411810913353728.000000
808	0.000000	2924929519966109926679950594670592.000000	2330136624033168176671702741155840.000000	9378854971051030439774736351232.000000
809	0.000000	3542114430072150545773108169539584.000000	2821814994908824355337159317651456.000000	11357872582389276471914619994112.000000
810	0.000000	3771351214786860123557828396843008.000000	3004435909504203653490278123175936.000000	4325882335365552971042663694336.000000
811	0.000000	4410023359639786909427478795649024.000000	3513232360500593159924505427050496.000000	5058463878989622018100881784832.000000
812	0.000000	5074816039321635219097500715581440.000000	4042837345617330623399512110006272.000000	5821005626738290612681255682048.000000
813	0.000000	5224431925044617172396465245388800.000000	4162028688479805607027349588541440.000000	5992621109313324526435020308480.000000
814	0.000000	5878579867813660318427698320900096.000000	4683153474842428394274228545781760.000000	6742953008515340270008155504640.000000
815	0.000000	6633099369997942454457614938931200.000000	5284239284222572464237391734898688.000000	1450664288777772394595538173952.000000
816	0.000000	6635054077319974069911680656080896.000000	5285796612791993472623214833172480.000000	1451091795170733617837443645440.000000
817	0.000000	6929825550804392751379148171116544.000000	5520625791634174755799791854157824.000000	1515558822311775881379178348544.000000
818	0.000000	7675974102443027145990196911144960.000000	6115042508537678660877004736299008.000000	1678741896179270304810720559104.000000
819	0.000000	8722230887075439496433803290738688.000000	6948539490378269844994798232010752.000000	1907558912835190012594882609152.000000
820	0.000000	9943647521686458158113711454158848.000000	7921577692417128736389358459813888.000000	2241508954468076331928192548864.000000
821	0.000000	9641965247932728841261619578142720.000000	7681243394220245367130305033404416.000000	2173503401453022048792092868608.000000
822	0.000000	11427330419200359628692923378302976.000000	9103549843556397326370155828084736.000000	2575962513704832144312767610880.000000
823	0.000000	13005073857809223220629383109672960.000000	10360454505273609984390597185634304.000000	2931619422891808937792514293760.000000
824	0.000000	inf	inf	inf
825	0.000000	inf	inf	inf
826	0.000000	inf	inf	inf
827	0.000000	inf	inf	inf
828	0.000000	inf	inf	inf
829	0.000000	inf	inf	inf
830	0.000000	inf	inf	inf
831	0.000000	inf	inf	inf
832	0.000000	inf	inf	inf
833	0.000000	inf	inf	inf
834	0.000000	inf	inf	inf
835	0.000000	inf	inf	inf
836	0.000000	inf	inf	inf
837	0.000000	inf	inf	inf
838	0.000000	inf	inf	inf
839	0.000000	inf	inf	inf
840	0.000000	inf	inf	inf
841	0.000000	inf	inf	inf
842	0.000000	inf	inf	inf
843	0.000000	inf	inf	inf
844	0.000000	inf	inf	inf
845	0.000000	inf	inf	inf
846	0.000000	inf	inf	inf
847	0.000000	inf	inf	inf
848	0.000000	inf	inf	inf
849	0.000000	inf	inf	inf
850	0.000000	inf	inf	inf
851	0.000000	inf	inf	inf
852	0.000000	inf	inf	inf
853	0.000000	inf	inf	inf
854	0.000000	inf	inf	inf
855	0.000000	inf	inf	inf
856	0.000000	inf	inf	inf
857	0.000000	inf	inf	inf
858	0.000000	inf	inf	inf
859	0.000000	inf	inf	inf
860	0.000000	inf	inf	inf
861	0.000000	inf	inf	inf
862	0.000000	inf	inf	inf
863	0.000000	inf	inf	inf
864	0.000000	inf	inf	inf
865	0.000000	inf	inf	inf
866	0.000000	inf	inf	inf
867	0.000000	inf	inf	inf
868	0.000000	inf	inf	inf
869	0.000000	inf	inf	inf
870	0.000000	inf	inf	inf
871	0.000000	inf	inf	inf
872	0.000000	inf	inf	inf
873	0.000000	inf	inf	inf
874	0.000000	inf	inf	inf
875	0.000000	inf	inf	inf
876	0.000000	inf	inf	inf
877	0.000000	inf	inf	inf
878	0.000000	inf	inf	inf
879	0.000000	inf	inf	inf
880	0.000000	inf	inf	inf
881	0.000000	inf	inf	inf
882	0.000000	inf	inf	inf
883	0.000000	inf	inf	inf
884	0.000000	inf	inf	inf
885	0.000000	inf	inf	inf
886	0.000000	inf	inf	inf
887	0.000000	inf	inf	inf
888	0.000000	inf	inf	inf
889	0.000000	inf	inf	inf
890	0.000000	inf	inf	inf
891	0.000000	inf	inf	inf
892	0.000000	inf	inf	inf
893	0.000000	inf	inf	inf
894	0.000000	inf	inf	inf
895	0.000000	inf	inf	inf
896	0.000000	inf	inf	inf
897	0.000000	inf	inf	inf
898	0.000000	inf	inf	inf
899	0.000000	inf	inf	inf
900	0.000000	inf	inf	inf
901	0.000000	inf	inf	inf
902	0.000000	inf	inf	inf
903	0.000000	inf	inf	inf
904	0.000000	inf	inf	inf
905	0.000000	inf	inf	inf
906	0.000000	inf	inf	inf
907	0.000000	inf	inf	inf
908	0.000000	inf	inf	inf
909	0.000000	inf	inf	inf
910	0.000000	inf	inf	inf
911	0.000000	inf	inf	inf
912	0.000000	inf	inf	inf
913	0.000000	inf	inf	inf
914	0.000000	inf	inf	inf
915	0.000000	inf	inf	inf
916	0.000000	inf	inf	inf
917	0.000000	inf	inf	inf
918	0.000000	inf	inf	inf
919	0.000000	inf	inf	inf
920	0.000000	inf	inf	inf
921	0.000000	inf	inf	inf
922	0.000000	inf	inf	inf
923	0.000000	inf	inf	inf
924	0.000000	inf	inf	inf
925	0.000000	inf	inf	inf
926	0.000000	inf	inf	inf
927	0.000000	inf	inf	inf
928	0.000000	inf	inf	inf
929	0.000000	inf	inf	inf
930	0.000000	inf	inf	inf
931	0.000000	inf	inf	inf
932	0.000000	inf	inf	inf
933	0.000000	inf	inf	inf
934	0.000000	inf	inf	inf
935	0.000000	inf	inf	inf
936	0.000000	inf	inf	inf
937	0.000000	inf	inf	inf
938	0.000000	inf	inf	inf
939	0.000000	inf	inf	inf
940	0.000000	inf	inf	inf
941	0.000000	inf	inf	inf
942	0.000000	inf	inf	inf
943	0.000000	inf	inf	inf
944	0.000000	inf	inf	inf
945	0.000000	inf	inf	inf
946	0.000000	inf	inf	inf
947	0.000000	inf	inf	inf
948	0.000000	inf	inf	inf
949	0.000000	inf	inf	inf
950	0.000000	inf	inf	inf
951	0.000000	inf	inf	inf
952	0.000000	inf	inf	inf
953	0.000000	inf	inf	inf
954	0.000000	inf	inf	inf
955	0.000000	inf	inf	inf
956	0.000000	inf	inf	inf
957	0.000000	inf	inf	inf
958	0.000000	inf	inf	inf
959	0.000000	inf	inf	inf
960	0.000000	inf	inf	inf
961	0.000000	inf	inf	inf
962	0.000000	inf	inf	inf
963	0.000000	inf	inf	inf
964	0.000000	inf	inf	inf
965	0.000000	inf	inf	inf
966	0.000000	inf	inf	inf
967	0.000000	inf	inf	inf
968	0.000000	inf	inf	inf
969	0.000000	inf	inf	inf
970	0.000000	inf	inf	inf
971	0.000000	inf	inf	inf
972	0.000000	inf	inf	inf
973	0.000000	inf	inf	inf
974	0.000000	inf	inf	inf
975	0.000000	inf	inf	inf
976	0.000000	inf	inf	inf
977	0.000000	inf	inf	inf
978	0.000000	inf	inf	inf
979	0.000000	inf	inf	inf
980	0.000000	inf	inf	inf
981	0.000000	inf	inf	inf
982	0.000000	inf	inf	inf
983	0.000000	inf	inf	inf
984	0.000000	inf	inf	inf
985	0.000000	inf	inf	inf
986	0.000000	inf	inf	inf
987	0.000000	inf	inf	inf
988	0.000000	inf	inf	inf
989	0.000000	inf	inf	inf
990	0.000000	inf	inf	inf
991	0.000000	inf	inf	inf
992	0.000000	inf	inf	inf
993	0.000000	inf	inf	inf
994	0.000000	inf	inf	inf
995	0.000000	inf	inf	inf
996	0.000000	inf	inf	inf
997	0.000000	inf	inf	inf
998	0.000000	inf	inf	inf
999	0.000000	inf	inf	inf
1000	0.000000	inf	inf	inf
